dataId,modelName,expMethod,instanceId,pred,i_max,a0_i,a1_i,a2_i,a3_i,a4_i,a5_i,intercept
wine_quality,mlp,decision_tree,209,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,280,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,33,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,210,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,93,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,84,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,329,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,94,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,266,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,126,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,9,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,361,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,56,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,72,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,132,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,42,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,278,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,376,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,231,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,385,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,77,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
wine_quality,mlp,decision_tree,15,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
